id,predict
7818900060.0,710140.2665727717
2126059139.0,651893.5741392381
1759701600.0,522014.88586440944
1795920310.0,794359.787744032
1626069139.0,548010.6201459932
3303951600.0,325183.9045926478
3353402400.0,174581.41760583466
2332700060.0,769233.2534270547
4040800260.0,374867.65321507375
1202000140.0,189793.0890557993
4022902050.0,508434.54983493953
4364200125.0,377023.5993508504
4036801245.0,396402.10329515254
7375100070.0,444999.591378325
686400060.0,530852.914523709
1645000710.0,218859.2394871738
5476800069.0,340379.71753588965
823059185.0,344268.56706286536
4364200075.0,266034.09606800956
2473420070.0,290973.46130463737
5706201360.0,413138.8876813604
4442800012.0,482469.2815168667
3339900640.0,252023.39438485447
425400070.0,347830.51780885324
4036800370.0,437512.47790527804
2412600070.0,301874.40859108284
8805900570.0,854409.34676093
9178600810.0,488303.35535890365
2979800764.0,421395.87813696417
3904980270.0,471882.2300358674
6738700075.0,889605.4925522045
1646501920.0,444533.1768758352
2997800075.0,582041.4617030462
4440400125.0,292751.03033996763
3423600060.0,594142.1778415871
1523560030.0,632024.8552832472
2896000710.0,595906.9965408152
9238900060.0,393306.4339887154
1081310060.0,503387.02809384157
3256400060.0,329821.1556692035
8914200060.0,601428.1329078925
732000160.0,330386.6866957489
1592080060.0,295289.7081974871
7852190320.0,513085.78165662324
7950303270.0,315621.16099967674
7853340960.0,477023.30192557955
7312900060.0,273536.043764349
1231001090.0,263963.81325393525
1545805460.0,252540.04519063042
1473120390.0,450867.3191429436
1657300070.0,489125.60460548184
104501040.0,239821.5430372616
9345400350.0,554292.6584571457
2592400400.0,366991.1075809937
6788200295.0,564040.8891229309
7308900445.0,602201.510827853
3034200435.0,503071.8532580209
3755000060.0,376020.9980393442
7524950710.0,485882.2723033961
6071200400.0,646402.6640144803
1939000030.0,729961.4820016911
6979900370.0,707259.1829184887
3303860160.0,439902.3887641472
6413100311.0,405696.2430799821
1232002015.0,402592.0704064886
5116060030.0,429548.4256581394
1898700310.0,223004.67577943462
1079600270.0,257416.6014939852
1073100030.0,338740.2390952732
1157200189.0,375008.2250626875
3822200105.0,477751.37811324786
8121200700.0,589904.5682178128
4221900030.0,516857.7622055479
9475200030.0,481116.2512349089
3585220070.0,422627.5730533265
8644220070.0,902813.8001576388
9225900055.0,331792.05930585513
1972202010.0,559685.2675745293
9547200340.0,527982.2059901984
2481630030.0,1093647.9492461104
3092000030.0,259528.76519545144
3592500340.0,940777.391994175
3447000060.0,638179.6032653584
2767704860.0,469506.8713370515
4141000060.0,1238978.79086198
7767000060.0,2838325.2977629374
2061100390.0,423401.65111124
4388000260.0,238490.12332714582
7787110510.0,350604.02398795955
4024100982.0,364973.27354046714
2621420060.0,243541.14754059628
4319200060.0,562615.3662205288
2473480310.0,354321.9303478899
3629960060.0,393233.1761509939
7857000732.0,338757.30777802906
7805600070.0,267858.4862657158
109200140.0,340989.4403912623
3224059033.0,456788.2080733014
868002015.0,1239783.5107846472
321100260.0,936480.8169079615
2325039084.0,607463.6644032766
2126049083.0,371664.4912533446
3298400350.0,403890.722680905
7558800240.0,462941.8564763296
5100402782.0,452731.8167786688
5466310060.0,246011.13983426456
8079010310.0,476325.84663108824
8581200240.0,255518.9147953761
7853250070.0,609432.7155956719
7785000260.0,740149.6267437779
3525069037.0,834931.494709786
4217401180.0,911268.5758572076
8861700030.0,612946.7189571129
2287400030.0,305509.56870374613
7852010510.0,514732.8040426959
5104512180.0,468531.21427017264
9201000030.0,1034754.897620239
7199340560.0,470562.25275893166
5561700340.0,312497.66330865235
1657530350.0,349582.22782207874
9423800030.0,270949.1661551083
1939100560.0,724450.50397061
626059276.0,603906.5484968968
7852020800.0,427434.90236955154
1994200012.0,516439.08758049604
6626100260.0,922576.515560823
4166800320.0,332022.18568954465
5490210200.0,424502.1500172331
5067400162.0,251429.34624973306
4306500070.0,397650.7421125145
5416500260.0,281567.982098484
1446800710.0,226310.9920708378
2324800350.0,876348.5400524738
6648500390.0,307653.6712053688
8078440140.0,567368.1309230994
2624049050.0,361204.3257413677
1862400226.0,410293.2836178497
4046700140.0,344544.126065302
3066410810.0,723098.5309530585
5453700140.0,690706.2125614716
2648500030.0,167853.0521585868
4167100240.0,267201.68608554156
2460700030.0,346579.7121935998
682000030.0,702132.6745775199
9211500560.0,247414.67373068983
3211800140.0,494588.1717479802
2193340260.0,545223.1470992796
3419600125.0,351918.9971533517
1357300240.0,369260.64087768877
3876820140.0,421798.34185684874
9526600710.0,673973.4730899308
2291400350.0,326677.55646683293
9834200390.0,558942.9521074329
7631200310.0,834724.245012278
3438500796.0,261140.3390287507
11520200.0,757113.1260481967
339600070.0,429865.59519302606
629810800.0,1050620.7344339723
8665900070.0,535796.529747812
9282800075.0,328143.10931791697
809002675.0,570193.2004941839
6305900350.0,485233.9159416952
1180002075.0,260443.52854028906
8832900135.0,812287.1672477361
8682230400.0,463392.9143344811
9560800390.0,514996.6598829322
2558630350.0,444685.24240352813
7517500310.0,506546.5399419396
4141400030.0,552660.9058431351
8570900162.0,265355.76455804467
6837820030.0,426583.0765195241
98030400.0,988798.9306671573
7312400030.0,419072.4803599747
5452800800.0,766638.3536857571
7889000125.0,232878.00705792246
5101402276.0,588488.1334764751
1621069045.0,618367.2830924117
1370800935.0,1014754.2650535235
7522600030.0,237029.021485513
123059046.0,625568.358519464
5201000030.0,659186.8425678128
8965500030.0,825415.7514689082
4019300030.0,358854.96278903313
8929000030.0,398080.66099585296
7880020030.0,804758.3443135836
806800400.0,348820.6276961513
7327500270.0,245938.56385377148
8568010310.0,477784.2868435601
1126049105.0,351997.9202512267
3438501662.0,280459.3487608242
293000036.0,380263.0383567995
2648000071.0,244331.71390210692
5273200060.0,496976.80249910936
2025701360.0,277659.03253058816
7787120260.0,352746.6454606649
4154305085.0,677308.3973032165
967000400.0,424610.1295217392
5101401816.0,431664.31504589936
3755000310.0,353152.45101960783
7300200400.0,677118.8298238866
1795920350.0,563986.5537028429
3530440140.0,276075.23426702985
6690500060.0,460443.80202031543
3568200060.0,271269.252625798
3530200160.0,797304.6107046582
40000228.0,194093.83104784184
3878900270.0,467164.78604229185
8029600400.0,312728.8548927501
4083300510.0,440108.53634277993
1026069155.0,591019.8628825893
3298600340.0,409919.93013676204
1921059235.0,237108.0901758562
2887701420.0,422754.16568186163
2553300270.0,871000.76691177
6206100075.0,671611.0132786887
1397300055.0,286563.2350879345
1357900060.0,421905.1364934215
9346700030.0,651770.4716565709
730000139.0,382452.8624459062
4219400465.0,968599.8301189671
8947250060.0,250682.96463216716
3293700496.0,424817.61672129785
3293700496.0,429822.92688672483
2921700060.0,483384.22466770775
3629870200.0,451973.32545379497
6909200335.0,508172.07283363666
8945100320.0,207857.08887282095
8945100320.0,210922.86620635222
6792200282.0,250038.04952057902
1471701170.0,361126.6603458598
8564850200.0,491999.2258740475
1471610070.0,273461.0955979204
3384300160.0,217999.32245491105
6139800390.0,564712.9061514161
8819900270.0,539120.8947119757
8944290200.0,254958.77533506358
4057300030.0,333747.0402535578
1277000240.0,782964.1817854583
3345100002.0,587610.9457992641
179000505.0,278470.4873317955
1972200751.0,453433.3630631801
868002080.0,769759.6329532877
4426600125.0,390819.07386620325
1683500140.0,275923.45620535343
1689401230.0,999444.3206995614
7852060370.0,330825.3949267437
3876200060.0,419083.6099830805
2571910260.0,279004.88636763423
8731900640.0,348566.4974284652
1826049094.0,406389.0698149335
2345700260.0,366096.21110617183
3622069050.0,272164.5652810192
3342100160.0,512333.65902167774
2422049104.0,180075.28759000098
2422049104.0,181664.22535916817
6600350140.0,320071.4893541643
510003230.0,530790.981595431
1995200200.0,406715.566861322
1995200200.0,412714.39698465104
2473480350.0,301789.87853990163
1189000700.0,542231.349469585
7923700030.0,447411.5470142154
1796360340.0,289423.43861010397
625059036.0,2142869.3204090204
5694500200.0,989790.4457033621
224069114.0,607544.1782100032
5379802871.0,230145.5864988455
1311600030.0,238768.3368851711
669000350.0,1153834.9612532947
2494000070.0,444534.0732219157
2771600350.0,704333.2713659798
1091310140.0,413144.4896523881
1450100390.0,161844.00361093917
1450100390.0,169786.6279181665
2473250400.0,292996.4807906733
1420700030.0,805572.001053964
3630110340.0,640693.8765413961
1313000240.0,637633.1734457026
1441600160.0,1263761.5076997296
8807600140.0,461990.701633239
8928100125.0,489019.2897728176
7853302180.0,405102.0893391293
9325200160.0,537638.2077792545
98001000.0,1722448.2159766757
3306200240.0,232402.19570914021
7436500060.0,620053.8509257716
1022059032.0,426920.2788647998
1523049083.0,212333.0790811141
9346920070.0,609705.2790384284
5709200030.0,309911.40114975825
5104470070.0,504884.8139421662
3330500075.0,301717.7472504752
200800200.0,594608.3874909133
1432400570.0,235859.20517599766
1552510160.0,407862.88731726963
2473460860.0,357307.4662511559
7812800681.0,242568.64016546248
579000550.0,447304.783711025
2916200138.0,370856.19586856617
6821100125.0,452139.17147575325
1529300135.0,382330.03792929574
4124000320.0,320766.76694967796
1775910370.0,595127.2245826976
4365200505.0,315263.63983139297
7960100030.0,544175.3636606231
9264900350.0,297900.18134908186
955000060.0,649002.8673596664
5205000160.0,361596.6368353502
6145600955.0,304823.0868130526
2472950350.0,344574.0565628581
9475710060.0,393706.7300533665
1112700060.0,384542.58465853566
66000140.0,327962.9785634684
1021000060.0,587164.2020281644
4154304740.0,570367.4775840441
7972604215.0,368460.32615313394
7979900126.0,374876.6126147174
2821100125.0,547478.43453514
2323089065.0,964905.896091913
6623400187.0,247288.51712037067
6623400187.0,258665.8261477596
325049234.0,759385.9454270154
8016300240.0,581982.6466305285
7955040160.0,489352.51203508227
6414600232.0,381177.44447324733
1824059070.0,809913.9043112396
6031400013.0,211072.90333234196
9557300570.0,549130.9805343352
4443800960.0,512301.03680232225
7203220310.0,897922.6412547664
7202330030.0,468586.51239627885
3353404510.0,281526.18322052964
